id,content,pick
f1d0b551-0160-4faf-a988-40089974b4af,"For my turn, I will spend four gold and allocate all three workers to ____.",1
f1d6bc40-6ce7-494d-a40f-b9d7276daf23,And today's soup is Cream of ____.,1
f2253133-d3f3-40ca-a5f9-e15f81cf230f,I can't believe Netflix is using ____ to promote <i>House of Cards.</i>,1
f2c49575-11f8-41b3-8325-660f07978b1b,"Well if you'll excuse me, gentlemen, I have a date with ____.",1
f46a0014-13d4-4f30-ad82-4dd2bb40cb26,They said we were crazy. They said we couldn't put ____ inside of ____. They were wrong.,2
f48e5109-18f7-49cd-84ee-2e6cff7047d5,"It lurks in the night. It hungers for flesh. This summer, no one is safe from ____.",1
f6030b2a-0295-4e82-a70c-4a7cc9466629,"As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and ____.",1
f6274742-a905-413b-a410-52dc7cbf563e,What are my parents hiding from me?,1
f74a7d14-ef98-4cc5-84c4-37f977a396c5,What made my first kiss so awkward?,1
f74aa911-c903-4299-9bd5-07c411ef7bf6,"Nothing says ""I love you"" like ____.",1
f762bc70-f5e8-4f25-8f40-4e5d9ca55aad,"In the final round of this year's Omegathon, Omeganauts must face off in a game of ____.",1
f86da160-70f6-4e3c-8c7e-10d0656bd526,"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ____.""",1
f87ae704-b520-4ff8-92f4-198c2f1d7571,"Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for ____.",1
f994fbf7-6611-4d70-b7f9-119b11772c5f,"Madam President, the asteroid is headed directly for Earth and there's one one thing that can stop it: ____.",1
f9ac794c-7cc1-49bc-a55a-d6bac7c97037,"Call the law offices of Goldstein &amp; Goldstein, because no one should have to tolerate ____ in the workplace.",1
fa6ee377-262d-428c-b072-3662ba57157d,"I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like ____.",1
fa757a03-f80e-4075-9bf6-3121fe9bacca,Arby's: We Have ____.,1
fac5806d-8443-43eb-897c-d14b31685adb,It's Morphin' Time! Mastodon! Pterodactyl! Triceratops! Sabertooth Tiger! ____!,1
fb9c050d-5249-457c-8573-33ec7f49b430,"When I am President, I will create the Department of ____.",1
fbbf9329-5026-48c2-95f1-5e18c483619d,Maybe she's born with it. Maybe it's ____.,1
fc38d4d7-cc64-4215-8b42-58e9c548eeec,"Dude, <i>do not</i> go in that bathroom. There's ____ in there.",1
fd070377-9cb2-45e7-9440-b42a42bac606,"This holiday season, Tim Allen must overcome his fear of ____ to save Christmas.",1
fd27ec3e-1b3b-444e-a094-5fa5a4427f36,Next on Nine's Wide World of Sports: The World Series of ____.,1
fdf424ed-f2ae-44bc-b1a5-336c0c4341d7,"Well if ____ is good enough for ____, it's good enough for me.",2
fe5cc31e-942d-4637-aedc-e51d7dd511fd,"Your persistence is admirable, my dear Prince, But you cannot win my heart with ____ alone.",1
fea1a404-8fb0-44c1-9982-1f1dbebdac45,"Astronomers have discovered that the universe consists of 5% ordinary matter, 25% dark matter, and 70% ____.",1
